timestamp,name,position,velocity,effort
1755197448.7698343,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.78316730260849, -2.35404696087026, -0.7832110563861292, -2.3540741405882777, -0.7833002249347132, -0.7832816282855433]","[-0.04197455942630768, -0.041021574288606644, -0.040889859199523926, -0.04122152552008629, -0.03126809746026993, -0.035269398242235184]","[1.9339570999145508, 5.610560417175293, -0.4935961961746216, 0.4458952248096466, -0.45360472798347473, -0.10890687257051468]"
1755197448.7737737,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7832216620445251, -2.354234357873434, -0.7833908239947718, -2.3542376957335414, -0.7833378950702112, -0.7834699789630335]","[-0.04126010090112686, -0.03986899554729462, -0.03893306478857994, -0.038335252553224564, -0.030111603438854218, -0.03246336802840233]","[2.0303707122802734, 5.6156206130981445, -0.474145770072937, 0.42762094736099243, -0.5187346339225769, -0.1593717634677887]"
1755197448.7745192,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.783353328704834, -2.3542820415892542, -0.783487621937887, -2.3543178043761195, -0.7834227720843714, -0.7834203878985804]","[-0.0406067855656147, -0.039122194051742554, -0.03915195167064667, -0.03588124364614487, -0.02971750684082508, -0.03145390748977661]","[1.9832181930541992, 5.637115001678467, -0.36110663414001465, 0.4092522859573364, -0.5222518444061279, -0.18462340533733368]"
1755197448.775245,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7834253311157227, -2.354410787621969, -0.7835758368121546, -2.354394098321432, -0.783482853566305, -0.7835095564471644]","[-0.03957752510905266, -0.03869863599538803, -0.037646833807229996, -0.03440084680914879, -0.02994808368384838, -0.030180249363183975]","[2.041398286819458, 5.696623802185059, -0.37120816111564636, 0.4079328775405884, -0.5356566905975342, -0.2030554711818695]"
1755197448.779632,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7834973335266113, -2.354429861108297, -0.7836430708514612, -2.3544169865050257, -0.7835472265826624, -0.7836130301104944]","[-0.03960217908024788, -0.037667203694581985, -0.03638968989253044, -0.033071037381887436, -0.0298653244972229, -0.029828758910298347]","[2.0810842514038086, 5.686888694763184, -0.4224008321762085, 0.38943180441856384, -0.556309700012207, -0.21890796720981598]"
1755197448.7810504,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7835938930511475, -2.354598184625143, -0.7837150732623499, -2.354452749291891, -0.7835949102984827, -0.7836564222918909]","[-0.039502646774053574, -0.03618735074996948, -0.03603599965572357, -0.03366335108876228, -0.029145652428269386, -0.02952696941792965]","[2.0850207805633545, 5.670577049255371, -0.4395025968551636, 0.3759337067604065, -0.5357707142829895, -0.2302842140197754]"
1755197448.8016667,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7842891216278076, -2.355192323724264, -0.7842648665057581, -2.355004449883932, -0.7841303984271448, -0.7842000166522425]","[-0.03253895044326782, -0.030795510858297348, -0.028780978173017502, -0.027685215696692467, -0.03483310714364052, -0.025805935263633728]","[2.1609652042388916, 5.786725997924805, -0.4547693431377411, 0.3649277985095978, -0.492397278547287, -0.3161534368991852]"
1755197448.8056972,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7844723463058472, -2.3553325138487757, -0.7844527403460901, -2.3552171192564906, -0.7843135038958948, -0.7843073050128382]","[-0.030399324372410774, -0.02849818952381611, -0.02539661154150963, -0.02688044123351574, -0.03405947610735893, -0.025910649448633194]","[2.21004056930542, 5.7466278076171875, -0.6150600910186768, 0.3307170271873474, -0.46463602781295776, -0.3398640751838684]"
1755197448.8063393,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7845205068588257, -2.3554288349547328, -0.784464184437887, -2.3552361927428187, -0.7844226996051233, -0.7843874136554163]","[-0.029197154566645622, -0.028322750702500343, -0.02399846911430359, -0.02622416242957115, -0.03396780788898468, -0.025204624980688095]","[2.2821788787841797, 5.827879905700684, -0.5981962084770203, 0.34742462635040283, -0.4564734697341919, -0.34176337718963623]"
1755197448.8069527,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.784572184085846, -2.355492254296774, -0.7845075766192835, -2.3553086719908656, -0.78448993364443, -0.7844350973712366]","[-0.027470817789435387, -0.027213845402002335, -0.02332097291946411, -0.025070153176784515, -0.03476573899388313, -0.024473674595355988]","[2.229809045791626, 5.844861030578613, -0.5832188129425049, 0.33592793345451355, -0.43569880723953247, -0.3334715962409973]"
1755197448.824861,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7849485278129578, -2.3558842144408167, -0.7848394552813929, -2.3556844196715296, -0.7849939505206507, -0.7848184744464319]","[-0.019930582493543625, -0.019638342782855034, -0.018134254962205887, -0.020589711144566536, -0.026431534439325333, -0.02346692606806755]","[2.1206748485565186, 5.732728958129883, -0.6016907095909119, 0.328106552362442, -0.28770142793655396, -0.30637165904045105]"
1755197448.885758,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7853520512580872, -2.356182714501852, -0.7852824370013636, -2.3561111889281214, -0.7853973547564905, -0.7853673140155237]","[0.0037484504282474518, 0.006092739757150412, 0.003007318126037717, 0.002856593346223235, 0.006233228836208582, 0.004993679001927376]","[2.7023916244506836, 6.6804938316345215, 0.11521147191524506, 0.532293438911438, -0.1532871425151825, -0.04237128049135208]"
1755197448.9283254,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7848639488220215, -2.3556791744627894, -0.7847307364093226, -2.3557197056212367, -0.7849653402911585, -0.7849009672748011]","[0.017011018469929695, 0.017622802406549454, 0.019421882927417755, 0.015945762395858765, 0.017592985183000565, 0.018557993695139885]","[3.348252773284912, 7.395817756652832, 0.354250431060791, 0.5945385098457336, -0.0573241263628006, -0.07313555479049683]"
1755197448.9376338,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7846505045890808, -2.355579992333883, -0.7846034208880823, -2.3555432758727015, -0.784792725239889, -0.7847326437579554]","[0.01871063932776451, 0.02032686397433281, 0.02169153280556202, 0.0199061781167984, 0.021654685959219933, 0.021084634587168694]","[3.370464324951172, 7.46713399887085, 0.34044450521469116, 0.6140198707580566, -0.07756731659173965, -0.07920405268669128]"
1755197448.9597795,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7842164039611816, -2.354972024957174, -0.7840364615069788, -2.3550883732237757, -0.7840879599200647, -0.7841623465167444]","[0.027752714231610298, 0.02721424773335457, 0.026722010225057602, 0.02960493229329586, 0.03427333012223244, 0.02736036293208599]","[3.483635425567627, 7.560831069946289, 0.6257094144821167, 0.6893917322158813, -0.19866818189620972, -0.01229969784617424]"
1755197448.9716945,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7837167978286743, -2.3545686207213343, -0.7836077849017542, -2.354624410668844, -0.7836249510394495, -0.7837784926043909]","[0.03211389109492302, 0.030238838866353035, 0.030608421191573143, 0.0340246856212616, 0.03281782194972038, 0.02951260656118393]","[3.561037540435791, 7.778711318969727, 0.7919424772262573, 0.7392029166221619, -0.19369685649871826, 0.08642084896564484]"
1755197448.9726005,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7836560606956482, -2.3545085392394007, -0.7835934797870081, -2.354589124719137, -0.7835968176471155, -0.783731762562887]","[0.03315243870019913, 0.03212300315499306, 0.031373120844364166, 0.032783862203359604, 0.03235183656215668, 0.03078336827456951]","[3.53922176361084, 7.765443325042725, 0.7341727614402771, 0.776376485824585, -0.1712680608034134, 0.11452436447143555]"
1755197448.973178,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7836008667945862, -2.3544451198973597, -0.7835171858416956, -2.3544608555235804, -0.7835949102984827, -0.7836759726153772]","[0.03465491905808449, 0.033906567841768265, 0.03256496414542198, 0.03244812786579132, 0.032570406794548035, 0.030941080302000046]","[3.5246081352233887, 7.713590621948242, 0.7573093175888062, 0.8132864236831665, -0.17604202032089233, 0.13220952451229095]"
1755197448.9940476,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7828845977783203, -2.3537985287108363, -0.7828624884234827, -2.3538409672179164, -0.7829859892474573, -0.7830165068255823]","[0.04251359775662422, 0.04028104618191719, 0.03926966339349747, 0.04315279796719551, 0.03594549745321274, 0.03981427848339081]","[3.5095648765563965, 7.782659530639648, 0.9571601748466492, 0.8698526620864868, 0.022430166602134705, 0.25962120294570923]"
1755197448.9954724,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7828845977783203, -2.3537985287108363, -0.7828624884234827, -2.3538409672179164, -0.7829859892474573, -0.7830165068255823]","[0.04251359775662422, 0.04028104618191719, 0.03926966339349747, 0.04315279796719551, 0.03594549745321274, 0.03981427848339081]","[3.5095648765563965, 7.782659530639648, 0.9571601748466492, 0.8698526620864868, 0.022430166602134705, 0.25962120294570923]"
1755197448.9965398,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7828049063682556, -2.3537665806212367, -0.7828024069415491, -2.353798051873678, -0.7829421202289026, -0.7829611937152308]","[0.04277513176202774, 0.041424792259931564, 0.04029464349150658, 0.04418905824422836, 0.037665776908397675, 0.04206249862909317]","[3.4704620838165283, 7.764825344085693, 0.9627121686935425, 0.8641880750656128, 0.037821777164936066, 0.28921768069267273]"
1755197448.997241,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7827651500701904, -2.35366215328359, -0.7827432791339319, -2.3536774120726527, -0.7828291098224085, -0.7828696409808558]","[0.044430289417505264, 0.042081817984580994, 0.04097684845328331, 0.04571738466620445, 0.03956868126988411, 0.04242633283138275]","[3.464383602142334, 7.763270378112793, 1.0159261226654053, 0.8699839115142822, 0.047898828983306885, 0.27259349822998047]"
1755197448.9980946,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7826574444770813, -2.3535262546935023, -0.7826140562640589, -2.353593488732809, -0.7827819029437464, -0.7827523390399378]","[0.04480940103530884, 0.044171955436468124, 0.041054971516132355, 0.04667886719107628, 0.041044462472200394, 0.0431351363658905]","[3.464024066925049, 7.709184169769287, 1.0527527332305908, 0.8788810968399048, 0.05361887812614441, 0.29110977053642273]"
1755197448.9988186,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7825217843055725, -2.353354116479391, -0.78247577348818, -2.3533946476378382, -0.7825687567340296, -0.7825935522662562]","[0.04600439593195915, 0.043681588023900986, 0.04266725853085518, 0.04886677861213684, 0.04427655413746834, 0.04635293036699295]","[3.5593743324279785, 7.799564361572266, 0.9541143178939819, 0.8820974826812744, 0.05139433592557907, 0.28889065980911255]"
1755197448.9993448,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7824456095695496, -2.353278776208395, -0.7823832670794886, -2.3532453976073207, -0.7825301329242151, -0.7825258413897913]","[0.04739620164036751, 0.046301525086164474, 0.045256108045578, 0.05091720446944237, 0.045655570924282074, 0.04841962829232216]","[3.5253567695617676, 7.796786308288574, 0.8848691582679749, 0.8665066361427307, 0.05105515569448471, 0.3008710741996765]"
1755197449.0240684,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7814656496047974, -2.352324148217672, -0.7814891974078577, -2.352327962914938, -0.7815855185138147, -0.7814081350909632]","[0.05755535885691643, 0.053890109062194824, 0.052534423768520355, 0.06423108279705048, 0.06424667686223984, 0.06471053510904312]","[3.184629440307617, 7.604372024536133, 0.8464328050613403, 0.6668641567230225, -0.025449033826589584, 0.06766001880168915]"
1755197449.0558443,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7796153426170349, -2.3504988155760707, -0.77972919145693, -2.350468774835104, -0.7796514670001429, -0.7797735373126429]","[0.06522484868764877, 0.06743719428777695, 0.06642606854438782, 0.05472465232014656, 0.058819375932216644, 0.059331465512514114]","[3.416398048400879, 7.441684246063232, 0.7433832883834839, 0.8430476188659668, 0.026277955621480942, 0.35261863470077515]"
1755197449.0754824,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7783164381980896, -2.3491741619505824, -0.7783568541156214, -2.349177976647848, -0.7784431616412562, -0.7782796064959925]","[0.06981931626796722, 0.07177156209945679, 0.07179038971662521, 0.07725231349468231, 0.06986714154481888, 0.08572807908058167]","[3.497495651245117, 7.541484832763672, 0.7756421566009521, 0.7736572623252869, 0.1497073769569397, 0.09889169782400131]"
1755197449.0915966,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.777122437953949, -2.3479234180846156, -0.7770913282977503, -2.347988267938131, -0.7770918051349085, -0.7769597212420862]","[0.07618525624275208, 0.07783538848161697, 0.07711907476186752, 0.07714506983757019, 0.09149599820375443, 0.07342693209648132]","[3.49615740776062, 7.617029666900635, 0.8921968936920166, 0.7904492020606995, -0.14654749631881714, 0.08408845961093903]"
1755197449.145548,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7726299166679382, -2.343433996240133, -0.7726333777057093, -2.3434487781920375, -0.7724946180926722, -0.7726619879352015]","[0.09548632800579071, 0.09485281258821487, 0.09557260572910309, 0.08437766879796982, 0.08567297458648682, 0.08618571609258652]","[3.437650203704834, 7.618458271026611, 0.8183548450469971, 0.8659485578536987, 0.013531848788261414, 0.3885497450828552]"
1755197449.153989,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7716720104217529, -2.3424388370909632, -0.7717040220843714, -2.342541357079977, -0.7716887632953089, -0.7717116514789026]","[0.09589996188879013, 0.10048844665288925, 0.09645109623670578, 0.0988883525133133, 0.08747073262929916, 0.10639194399118423]","[3.5417697429656982, 7.44730281829834, 0.9453126192092896, 0.7995785474777222, 0.13642296195030212, 0.21040987968444824]"
1755197449.1731155,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7697988748550415, -2.340654512444967, -0.7698920408831995, -2.3406793079771937, -0.7697246710406702, -0.7697566191302698]","[0.10310566425323486, 0.10146729648113251, 0.10247857868671417, 0.09815853089094162, 0.11167105287313461, 0.0985850915312767]","[3.3706159591674805, 7.673134803771973, 0.9417202472686768, 0.8555344343185425, -0.1535184681415558, 0.10348484665155411]"
1755197449.1858988,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7683541774749756, -2.3391529522337855, -0.7684076468097132, -2.3392206631102503, -0.7682941595660608, -0.7684443632708948]","[0.10655559599399567, 0.10561604797840118, 0.11100874841213226, 0.11611984670162201, 0.10031517595052719, 0.10166914761066437]","[3.674032688140869, 7.772061347961426, 0.6574432253837585, 0.8312997817993164, 0.12855200469493866, 0.33568644523620605]"
1755197449.1875505,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7681309580802917, -2.338884016076559, -0.7681315580951136, -2.3389812908568324, -0.768130127583639, -0.768167797719137]","[0.1079818606376648, 0.10542524605989456, 0.1093769371509552, 0.12286718189716339, 0.1045239046216011, 0.11018329113721848]","[3.5000829696655273, 7.7341628074646, 0.8928171396255493, 0.7295138835906982, 0.13274550437927246, 0.28236284852027893]"
1755197449.1936784,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7674396634101868, -2.3383261166014613, -0.7674821058856409, -2.3381978474059046, -0.7674253622638147, -0.7674854437457483]","[0.10968822240829468, 0.1083899587392807, 0.11342666298151016, 0.12574005126953125, 0.11740109324455261, 0.12321741878986359]","[3.5365424156188965, 7.808752059936523, 0.8220640420913696, 0.6073449850082397, -0.0006274040788412094, 0.123356394469738]"
1755197449.1944652,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7672121524810791, -2.338058134118551, -0.7672556082354944, -2.3379627666869105, -0.7671769301043909, -0.7672017256366175]","[0.11421571671962738, 0.10638995468616486, 0.11384907364845276, 0.12696978449821472, 0.1207045465707779, 0.1234837993979454]","[3.3241124153137207, 7.88817024230957, 0.7910141944885254, 0.5786609053611755, -0.06411010026931763, 0.09117923676967621]"
1755197449.1952994,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.766984224319458, -2.3378550014891566, -0.7670038382159632, -2.337674757043356, -0.7670028845416468, -0.7669909636126917]","[0.11159022152423859, 0.10868638753890991, 0.11368575692176819, 0.12352561205625534, 0.12319310009479523, 0.11883410811424255]","[3.5130484104156494, 7.774473667144775, 0.8123988509178162, 0.5681136846542358, -0.0975571945309639, 0.11612208187580109]"
1755197449.1993475,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7667449712753296, -2.3376270733275355, -0.7667878309832972, -2.337435384789938, -0.7666948477374476, -0.7667754332171839]","[0.113749198615551, 0.10985081642866135, 0.11414475739002228, 0.11942744255065918, 0.12322355061769485, 0.11370648443698883]","[3.4324774742126465, 7.732177734375, 0.8783367872238159, 0.5856871604919434, -0.1290484368801117, 0.16197150945663452]"
1755197449.2158885,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7649481296539307, -2.3357798061766566, -0.7649248282061976, -2.3357445202269496, -0.764871899281637, -0.7650435606585901]","[0.11660650372505188, 0.11898952722549438, 0.11729232966899872, 0.11142785847187042, 0.10620754212141037, 0.11951684206724167]","[3.549267053604126, 7.507139205932617, 0.8541723489761353, 0.9056926369667053, 0.12253829836845398, 0.3696608543395996]"
1755197449.2195072,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7646762132644653, -2.3355118236937464, -0.7646716276751917, -2.3355094395079554, -0.7646358648883265, -0.764815632496969]","[0.11850512772798538, 0.11953605711460114, 0.11816594004631042, 0.1161576509475708, 0.10704566538333893, 0.12807254493236542]","[3.5275707244873047, 7.517577171325684, 0.976854145526886, 0.8821487426757812, 0.15214747190475464, 0.2352447360754013]"
1755197449.3566923,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7449102401733398, -2.3156916103758753, -0.7448633352862757, -2.3155676327147425, -0.7447717825519007, -0.7448285261737269]","[0.1661299765110016, 0.16307491064071655, 0.15991656482219696, 0.15651771426200867, 0.15776778757572174, 0.14875558018684387]","[3.255215644836426, 7.347206115722656, 0.9863287210464478, 0.7485241889953613, 0.015196135267615318, 0.41574740409851074]"
1755197449.36763,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7432443499565125, -2.3139993153014125, -0.7431719938861292, -2.314073225060934, -0.7432211081134241, -0.7431605497943323]","[0.16542404890060425, 0.16759420931339264, 0.16793519258499146, 0.1630135178565979, 0.1648193746805191, 0.1823105365037918]","[3.411864995956421, 7.334836959838867, 0.8442039489746094, 0.8173384666442871, 0.11237963289022446, 0.07967570424079895]"
1755197449.4020143,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.737395167350769, -2.30820431331777, -0.7373865286456507, -2.3081919155516566, -0.7372453848468226, -0.737406078969137]","[0.17594075202941895, 0.17372599244117737, 0.17748895287513733, 0.16786156594753265, 0.16860705614089966, 0.16786262392997742]","[3.473271369934082, 7.529140949249268, 0.8426076173782349, 0.8741190433502197, 0.04037829488515854, 0.37857332825660706]"
1755197449.4038544,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7370153069496155, -2.3078485927977503, -0.7370026747332972, -2.307859560052389, -0.7369006315814417, -0.7370923201190394]","[0.17698784172534943, 0.17428836226463318, 0.17778483033180237, 0.17236876487731934, 0.16511483490467072, 0.17659376561641693]","[3.4970154762268066, 7.55575704574585, 0.7764335870742798, 0.8481281995773315, 0.10666187107563019, 0.29134154319763184]"
1755197449.4045963,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7367081046104431, -2.3075019321837367, -0.7366822401629847, -2.3074804745116175, -0.7365611235248011, -0.7367408911334437]","[0.17757965624332428, 0.1760973185300827, 0.17863690853118896, 0.17599612474441528, 0.16480489075183868, 0.18503253161907196]","[3.434375047683716, 7.472698211669922, 0.6254295706748962, 0.8048799633979797, 0.12657389044761658, 0.21612787246704102]"
1755197449.4051738,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7363163232803345, -2.30711092571401, -0.7363045851336878, -2.3071686230101527, -0.7362626234637659, -0.7363250891314905]","[0.17659521102905273, 0.17525352537631989, 0.1799718141555786, 0.17783580720424652, 0.17153815925121307, 0.19299690425395966]","[3.5343973636627197, 7.683933258056641, 0.7406249046325684, 0.765167772769928, 0.09323927015066147, 0.05486292392015457]"
1755197449.4136047,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.735581636428833, -2.3064004383482875, -0.7355945746051233, -2.306425233880514, -0.7354982534991663, -0.7355425993548792]","[0.1802969127893448, 0.17813846468925476, 0.1798228770494461, 0.17519526183605194, 0.19010861217975616, 0.19571596384048462]","[3.4433112144470215, 7.587884902954102, 0.831697940826416, 0.8428393006324768, -0.09637876600027084, -0.02337164804339409]"
1755197449.4149623,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7351779937744141, -2.306106229821676, -0.7351954619037073, -2.3060742817320765, -0.735138241444723, -0.7351558844195765]","[0.17902106046676636, 0.17862306535243988, 0.17953641712665558, 0.17315411567687988, 0.19309256970882416, 0.18782782554626465]","[3.5167295932769775, 7.55794620513916, 0.8483642339706421, 0.8912322521209717, -0.17528954148292542, 0.03086036816239357]"
1755197449.4417422,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7304386496543884, -2.3012429676451625, -0.7304685751544397, -2.3011537990965785, -0.7303698698626917, -0.730574909840719]","[0.18795602023601532, 0.18581120669841766, 0.18790313601493835, 0.17881837487220764, 0.17798219621181488, 0.18370620906352997]","[3.3189659118652344, 7.542236328125, 0.8149868249893188, 0.8945848345756531, 0.05116739124059677, 0.36660370230674744]"
1755197449.4467738,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7288981080055237, -2.299735208550924, -0.7289121786700647, -2.2996727428831996, -0.7289708296405237, -0.7289713064776819]","[0.1903003603219986, 0.1889389306306839, 0.1903337687253952, 0.18808980286121368, 0.19177699089050293, 0.21279165148735046]","[3.4083542823791504, 7.473167896270752, 0.8371722102165222, 0.8001012802124023, 0.06001195311546326, -0.03824171423912048]"
1755197449.4480364,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7284950017929077, -2.299281736413473, -0.7284963766681116, -2.299316545526022, -0.7285578886615198, -0.7285154501544397]","[0.19006672501564026, 0.19146747887134552, 0.19109511375427246, 0.18517516553401947, 0.20123620331287384, 0.20886816084384918]","[3.4481167793273926, 7.313317775726318, 0.8995431661605835, 0.8251893520355225, -0.030853258445858955, -0.06503157317638397]"
1755197449.4488122,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.7284950017929077, -2.299281736413473, -0.7284963766681116, -2.299316545526022, -0.7285578886615198, -0.7285154501544397]","[0.19006672501564026, 0.19146747887134552, 0.19109511375427246, 0.18517516553401947, 0.20123620331287384, 0.20886816084384918]","[3.4481167793273926, 7.313317775726318, 0.8995431661605835, 0.8251893520355225, -0.030853258445858955, -0.06503157317638397]"
1755197449.4495428,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[-0.728103756904602, -2.2989684544005335, -0.7281282583819788, -2.2989446125426234, -0.7282064596759241, -0.7281344572650355]","[0.18992182612419128, 0.19246898591518402, 0.18999411165714264, 0.18301266431808472, 0.20332935452461243, 0.19920235872268677]","[3.491530656814575, 7.29102897644043, 0.9461044669151306, 0.8878152370452881, -0.11864355206489563, 0.003546309657394886]"
